1.14662,-0.000138071,-0.00154,1.148,0,0,0.103691,0.0217821,0.00138256,0.000138071
1.14868,-0.000145942,-0.00162,1.15,0,0,0.103234,0.0259625,0.00132257,0.000145942
1.15064,-0.000177321,-0.00194,1.152,0,0,0.103666,0.0306258,0.00136264,0.000177321
1.1524,-0.000153729,-0.0017,1.154,0,0,0.10428,0.0262253,0.0016026,0.000153729
1.15414,-0.000136002,-0.00152,1.156,0,0,0.104912,0.0219464,0.00186258,0.000136002
1.15588,-0.000118244,-0.00134,1.158,0,0,0.105546,0.0176566,0.00212255,0.000118244
1.15758,-8.85556e-05,-0.00104,1.16,0,0,0.106216,0.0131219,0.00242252,8.85556e-05
1.15928,-5.87776e-05,-0.00074,1.162,0,0,0.106888,0.00857404,0.0027225,5.87776e-05
1.16098,-2.89096e-05,-0.00044,1.164,0,0,0.107561,0.00401293,0.00302249,2.89096e-05
1.16268,1.04841e-06,-0.00014,1.166,0,0,0.108234,-0.000561479,0.00332248,-1.04841e-06
1.16454,7.54924e-05,0.0006,1.168,0,0,0.108765,-0.0060271,0.00346253,-7.54924e-05
1.1664,0.000150484,0.00134,1.17,0,0,0.109296,-0.0115139,0.00360263,-0.000150484
1.1682,0.000213699,0.00196,1.172,0,0,0.109881,-0.016781,0.00380275,-0.000213699
1.17026,0.000205549,0.00188,1.174,0,0,0.109436,-0.0126297,0.00374274,-0.000205549
1.17232,0.000197405,0.0018,1.176,0,0,0.108993,-0.00848821,0.00368273,-0.000197405
1.17434,0.000179113,0.00162,1.178,0,0,0.109384,-0.00415298,0.00366271,-0.000179113
1.17638,0.000154782,0.00138,1.18,0,0,0.109756,0.000312237,0.00362267,-0.000154782
1.17842,0.000130508,0.00114,1.182,0,0,0.110129,0.00478698,0.00358265,-0.000130508
1.1805,0.000118386,0.00102,1.184,0,0,0.109666,0.00903843,0.00350264,-0.000118386
1.18258,0.000106278,0.0009,1.186,0,0,0.109204,0.013297,0.00342263,-0.000106278
1.18466,9.41843e-05,0.00078,1.188,0,0,0.108741,0.0175626,0.00334262,-9.41843e-05
1.18674,8.21051e-05,0.00066,1.19,0,0,0.108277,0.0218351,0.00326261,-8.21051e-05
1.18882,7.00403e-05,0.00054,1.192,0,0,0.107812,0.0261145,0.00318261,-7.00403e-05
1.19092,7.60763e-05,0.0006,1.194,0,0,0.107328,0.022045,0.00308261,-7.60763e-05
1.19302,8.21159e-05,0.00066,1.196,0,0,0.106843,0.0179842,0.00298261,-8.21159e-05
1.19512,8.81591e-05,0.00072,1.198,0,0,0.106357,0.0139159,0.00288262,-8.81591e-05
1.1973,0.000114414,0.00098,1.2,0,0,0.105798,0.0094472,0.00270264,-0.000114414
1.19948,0.000140736,0.00124,1.202,0,0,0.105238,0.00497273,0.00252268,-0.000140736
1.20166,0.000167126,0.0015,1.204,0,0,0.104676,0.000492182,0.00234272,-0.000167126
1.20368,0.000167126,0.0015,1.206,0,0,0.105058,-0.00349979,0.00232272,-0.000167126
1.2057,0.000167126,0.0015,1.208,0,0,0.105438,-0.0075002,0.00230272,-0.000167126
1.2077,0.00016104,0.00144,1.21,0,0,0.105839,-0.0033906,0.00230272,-0.00016104
1.2097,0.000159011,0.00142,1.212,0,0,0.106239,-0.00736754,0.00230272,-0.000159011
1.2117,0.000156983,0.0014,1.214,0,0,0.106639,-0.0113362,0.00230272,-0.000156983
1.2137,0.000156983,0.0014,1.216,0,0,0.107041,-0.0153524,0.00230272,-0.000156983
1.2157,0.000156983,0.0014,1.218,0,0,0.107443,-0.0193765,0.00230272,-0.000156983
1.21778,0.000136743,0.0012,1.22,0,0,0.106976,-0.0150003,0.0022227,-0.000136743
1.21986,0.000116543,0.001,1.222,0,0,0.106509,-0.0106344,0.00214268,-0.000116543
1.22194,9.63835e-05,0.0008,1.224,0,0,0.106041,-0.00626235,0.00206266,-9.63835e-05
1.22408,9.43679e-05,0.00078,1.226,0,0,0.105518,-0.00223678,0.00192266,-9.43679e-05
1.22622,9.23527e-05,0.00076,1.228,0,0,0.104994,0.00179694,0.00178266,-9.23527e-05
1.22836,9.03379e-05,0.00074,1.23,0,0,0.104469,0.00583846,0.00164266,-9.03379e-05
1.23048,8.22851e-05,0.00066,1.232,0,0,0.103961,0.0100044,0.00152266,-8.22851e-05
1.2326,7.42387e-05,0.00058,1.234,0,0,0.103452,0.0141774,0.00140265,-7.42387e-05
1.23472,6.61987e-05,0.0005,1.236,0,0,0.102941,0.0183578,0.00128265,-6.61987e-05
1.23652,8.63387e-05,0.0007,1.238,0,0,0.103518,0.0139973,0.00148266,-8.63387e-05
1.23832,0.000106519,0.0009,1.24,0,0,0.104094,0.00964242,0.00168268,-0.000106519
1.24006,0.000112576,0.00096,1.242,0,0,0.104724,0.00554997,0.00194269,-0.000112576
1.2418,0.000118637,0.00102,1.244,0,0,0.105356,0.00144839,0.00220269,-0.000118637
1.24354,0.000124702,0.00108,1.246,0,0,0.105988,-0.00266208,0.0024627,-0.000124702
1.24522,0.000112587,0.00096,1.248,0,0,0.106677,0.00157362,0.00278269,-0.000112587
1.2469,0.000100486,0.00084,1.25,0,0,0.107367,0.00580272,0.00310268,-0.000100486
1.24872,4.43295e-05,0.00028,1.252,0,0,0.107931,0.010914,0.00328267,-4.43295e-05
1.25084,7.24863e-05,0.00056,1.254,0,0,0.107427,0.00637545,0.00316268,-7.24863e-05
1.25296,0.000100721,0.00084,1.256,0,0,0.106925,0.00184808,0.00304271,-0.000100721
1.25506,0.000139185,0.00122,1.258,0,0,0.106438,-0.00288363,0.00294275,-0.000139185
1.25708,0.000155406,0.00138,1.26,0,0,0.106823,-0.0071988,0.00292278,-0.000155406
1.2591,0.000171652,0.00154,1.262,0,0,0.107207,-0.0115241,0.00290281,-0.000171652
1.26112,0.000189962,0.00172,1.264,0,0,0.107591,-0.0158989,0.00288284,-0.000189962
1.26314,0.000208304,0.0019,1.266,0,0,0.107976,-0.0202836,0.00286288,-0.000208304
1.26516,0.000226678,0.00208,1.268,0,0,0.108361,-0.0246784,0.00284292,-0.000226678
1.2672,0.000200205,0.00182,1.27,0,0,0.108732,-0.0202003,0.00280288,-0.000200205
1.26924,0.000173799,0.00156,1.272,0,0,0.109103,-0.0157294,0.00276284,-0.000173799
1.27128,0.000147461,0.0013,1.274,0,0,0.109475,-0.0112486,0.00272281,-0.000147461
1.2733,0.000117161,0.001,1.276,0,0,0.109865,-0.00667818,0.00270278,-0.000117161
1.27534,8.0931e-05,0.00064,1.278,0,0,0.110238,-0.00197734,0.00266275,-8.0931e-05
1.27742,5.6835e-05,0.0004,1.28,0,0,0.109775,0.00249603,0.00258274,-5.6835e-05
1.2795,3.27966e-05,0.00016,1.282,0,0,0.109313,0.00697526,0.00250274,-3.27966e-05
1.28154,2.07918e-05,4e-05,1.284,0,0,0.108886,0.0112217,0.00246274,-2.07918e-05
1.28364,2.4795e-05,8e-05,1.286,0,0,0.108404,0.00715793,0.00236274,-2.4795e-05
1.28574,2.87998e-05,0.00012,1.288,0,0,0.107921,0.00310275,0.00226274,-2.87998e-05
1.28782,3.88218e-05,0.00022,1.29,0,0,0.107455,-0.00107878,0.00218274,-3.88218e-05
1.28992,5.28722e-05,0.00036,1.292,0,0,0.10697,-0.0053464,0.00208275,-5.28722e-05
1.29202,6.69422e-05,0.0005,1.294,0,0,0.106484,-0.00962097,0.00198276,-6.69422e-05
1.29412,8.10318e-05,0.00064,1.296,0,0,0.105997,-0.0139026,0.00188276,-8.10318e-05
1.29618,8.70738e-05,0.0007,1.298,0,0,0.105545,-0.0180344,0.00182277,-8.70738e-05
1.29824,9.31194e-05,0.00076,1.3,0,0,0.105092,-0.0221739,0.00176277,-9.31194e-05
1.30032,0.000103205,0.00086,1.302,0,0,0.10462,-0.0263991,0.00168278,-0.000103205
1.30248,8.91046e-05,0.00072,1.304,0,0,0.104077,-0.0221632,0.00152277,-8.91046e-05
1.30464,7.50234e-05,0.00058,1.306,0,0,0.103532,-0.0179372,0.00136277,-7.50234e-05
1.30666,1.90122e-05,2e-05,1.308,0,0,0.103913,-0.0128947,0.00134277,-1.90122e-05
1.30856,-4.93497e-06,-0.00022,1.31,0,0,0.104399,-0.00846198,0.00144277,4.93497e-06
1.31046,-2.88246e-05,-0.00046,1.312,0,0,0.104887,-0.00401845,0.00154278,2.88246e-05
1.31234,-6.25526e-05,-0.0008,1.314,0,0,0.105393,0.000629841,0.00166281,6.25526e-05
1.31406,-5.26226e-05,-0.0007,1.316,0,0,0.106044,-0.00356794,0.0019428,5.26226e-05
1.31584,-2.6737e-05,-0.00044,1.318,0,0,0.106643,-0.00807295,0.00216279,2.6737e-05
1.31762,-7.8376e-07,-0.00018,1.32,0,0,0.107242,-0.0125898,0.00238279,7.8376e-07
1.3194,2.5237e-05,8e-05,1.322,0,0,0.107842,-0.0171188,0.00260279,-2.5237e-05
1.32142,-4.69696e-06,-0.00022,1.324,0,0,0.108228,-0.012549,0.0025828,4.69696e-06
1.32344,-3.4541e-05,-0.00052,1.326,0,0,0.108616,-0.00798608,0.00256281,3.4541e-05
1.32546,-6.42949e-05,-0.00082,1.328,0,0,0.109003,-0.00341319,0.00254284,6.42949e-05
1.32754,-6.62781e-05,-0.00084,1.33,0,0,0.108537,0.000607091,0.00246284,6.62781e-05
1.32962,-6.82609e-05,-0.00086,1.332,0,0,0.108072,0.0046357,0.00238284,6.82609e-05
1.3317,-7.02433e-05,-0.00088,1.334,0,0,0.107606,0.00867213,0.00230284,7.02433e-05
1.33374,-6.82605e-05,-0.00086,1.336,0,0,0.107176,0.00463815,0.00226284,6.82605e-05
1.33578,-6.62773e-05,-0.00084,1.338,0,0,0.106745,0.000612348,0.00222284,6.62773e-05
1.3378,-6.62773e-05,-0.00084,1.34,0,0,0.10713,0.00462465,0.00220284,6.62773e-05
1.33988,-7.81621e-05,-0.00096,1.342,0,0,0.10666,0.0088567,0.00212286,7.81621e-05
1.34196,-9.00325e-05,-0.00108,1.344,0,0,0.106191,0.0130955,0.00204287,9.00325e-05
1.34406,-9.59641e-05,-0.00114,1.346,0,0,0.105704,0.0172243,0.00194288,9.59641e-05
1.34616,-0.000101892,-0.0012,1.348,0,0,0.105215,0.0213606,0.00184289,0.000101892
1.34826,-0.00010979,-0.00128,1.35,0,0,0.104725,0.025543,0.0017429,0.00010979
1.3504,-0.000107815,-0.00126,1.352,0,0,0.104199,0.0215392,0.0016029,0.000107815
1.35254,-0.00010584,-0.00124,1.354,0,0,0.103672,0.0175437,0.0014629,0.00010584
1.35436,-7.21457e-05,-0.0009,1.356,0,0,0.104233,0.0129347,0.00164287,7.21457e-05
1.35618,-3.83361e-05,-0.00056,1.358,0,0,0.104792,0.00831281,0.00182285,3.83361e-05
1.358,-4.41094e-06,-0.00022,1.36,0,0,0.105353,0.00367757,0.00200284,4.41094e-06
1.35974,3.57786e-06,-0.00014,1.362,0,0,0.105986,-0.000461093,0.00226284,-3.57786e-06
1.36148,1.15731e-05,-6e-05,1.364,0,0,0.10662,-0.0046094,0.00252284,-1.15731e-05
1.36322,1.95747e-05,2e-05,1.366,0,0,0.107255,-0.0087669,0.00278284,-1.95747e-05
1.36524,-3.8934e-07,-0.00018,1.368,0,0,0.107639,-0.00438019,0.00276284,3.8934e-07
1.36726,-2.03133e-05,-0.00038,1.37,0,0,0.108025,-4.68303e-07,0.00274285,2.03133e-05
1.36934,-2.23053e-05,-0.0004,1.372,0,0,0.107557,0.00402919,0.00266285,2.23053e-05
1.37144,-3.22553e-05,-0.0005,1.374,0,0,0.107072,0.00822421,0.00256286,3.22553e-05
1.37354,-4.21953e-05,-0.0006,1.376,0,0,0.106586,0.0124262,0.00246286,4.21953e-05
1.37572,-3.02529e-05,-0.00048,1.378,0,0,0.106028,0.00820458,0.00228286,3.02529e-05
1.3779,-1.82961e-05,-0.00036,1.38,0,0,0.105468,0.00399239,0.00210285,1.82961e-05
1.38006,3.67306e-06,-0.00014,1.382,0,0,0.104926,-0.000421667,0.00194285,-3.67306e-06
1.3821,-2.31494e-06,-0.0002,1.384,0,0,0.10449,0.00370261,0.00190285,2.31494e-06
1.38414,-8.29934e-06,-0.00026,1.386,0,0,0.104053,0.00781794,0.00186285,8.29934e-06
1.38608,1.56959e-05,-2e-05,1.388,0,0,0.104505,0.00336037,0.00192285,-1.56959e-05
1.38796,2.37007e-05,6e-05,1.39,0,0,0.105011,-0.000779412,0.00204285,-2.37007e-05
1.38984,3.17119e-05,0.00014,1.392,0,0,0.105517,-0.0049285,0.00216286,-3.17119e-05
1.3917,3.17119e-05,0.00014,1.394,0,0,0.106042,-0.00892961,0.00230286,-3.17119e-05
1.39356,3.17119e-05,0.00014,1.396,0,0,0.106568,-0.0129389,0.00244286,-3.17119e-05
1.39542,3.17119e-05,0.00014,1.398,0,0,0.107095,-0.0169561,0.00258286,-3.17119e-05
1.39732,4.57511e-05,0.00028,1.4,0,0,0.107587,-0.0212582,0.00268286,-4.57511e-05
1.3994,1.37639e-05,-4e-05,1.402,0,0,0.107119,-0.0166587,0.00260286,-1.37639e-05
1.40148,-1.81209e-05,-0.00036,1.404,0,0,0.106652,-0.0120713,0.00252287,1.81209e-05
1.40354,-5.18829e-05,-0.0007,1.406,0,0,0.106201,-0.00744023,0.0024629,5.18829e-05
1.40564,-9.93165e-05,-0.00118,1.408,0,0,0.105714,-0.00253303,0.00236295,9.93165e-05
1.40782,-0.000126908,-0.00146,1.41,0,0,0.105153,0.00198789,0.002183,0.000126908
1.41,-0.00015442,-0.00174,1.412,0,0,0.104591,0.00651372,0.00200305,0.00015442
1.4121,-0.000160312,-0.0018,1.414,0,0,0.104099,0.0106227,0.00190306,0.000160312
1.4142,-0.000166201,-0.00186,1.416,0,0,0.103607,0.0147394,0.00180308,0.000166201
1.4163,-0.000172086,-0.00192,1.418,0,0,0.103114,0.0188636,0.00170309,0.000172086
1.41818,-0.000120814,-0.0014,1.42,0,0,0.10362,0.0138996,0.00182302,0.000120814
1.41996,-9.90733e-05,-0.00118,1.422,0,0,0.104214,0.00951783,0.002043,9.90733e-05
1.42174,-7.72845e-05,-0.00096,1.424,0,0,0.104809,0.00512408,0.00226298,7.72845e-05
1.42352,-5.54473e-05,-0.00074,1.426,0,0,0.105405,0.000718948,0.00248296,5.54473e-05
1.42522,-5.54473e-05,-0.00074,1.428,0,0,0.106073,0.00473314,0.00278296,5.54473e-05
1.42692,-5.54473e-05,-0.00074,1.43,0,0,0.106743,0.00873897,0.00308296,5.54473e-05
1.42862,-5.54473e-05,-0.00074,1.432,0,0,0.107414,0.0127528,0.00338296,5.54473e-05
1.4304,-7.72361e-05,-0.00096,1.434,0,0,0.108014,0.0172079,0.00360299,7.72361e-05
1.43218,-9.89764e-05,-0.00118,1.436,0,0,0.108615,0.0216731,0.00382301,9.89764e-05
1.4342,-5.72957e-05,-0.00076,1.438,0,0,0.109003,0.0168778,0.00380298,5.72957e-05
1.43626,-2.54365e-05,-0.00044,1.44,0,0,0.108556,0.0122819,0.00374297,2.54365e-05
1.43832,6.52514e-06,-0.00012,1.442,0,0,0.108109,0.00767925,0.00368296,-6.52514e-06
1.44034,3.05539e-05,0.00012,1.444,0,0,0.108497,0.00322747,0.00366297,-3.05539e-05
1.44244,3.45603e-05,0.00016,1.446,0,0,0.108012,-0.000835318,0.00356297,-3.45603e-05
1.44452,3.25575e-05,0.00014,1.448,0,0,0.107546,0.00321245,0.00348297,-3.25575e-05
1.4466,3.05551e-05,0.00012,1.45,0,0,0.107079,0.00725197,0.00340297,-3.05551e-05
1.4487,2.45515e-05,6e-05,1.452,0,0,0.106593,0.011378,0.00330297,-2.45515e-05
1.45086,3.45675e-05,0.00016,1.454,0,0,0.106052,0.00719763,0.00314297,-3.45675e-05
1.45302,4.45935e-05,0.00026,1.456,0,0,0.10551,0.00302635,0.00298297,-4.45935e-05
1.45518,5.46295e-05,0.00036,1.458,0,0,0.104967,-0.00115211,0.00282297,-5.46295e-05
1.45726,6.86995e-05,0.0005,1.46,0,0,0.104495,-0.00541606,0.00274298,-6.86995e-05
1.45934,8.27891e-05,0.00064,1.462,0,0,0.104021,-0.00968699,0.00266299,-8.27891e-05
1.46142,9.68983e-05,0.00078,1.464,0,0,0.103547,-0.013965,0.002583,-9.68983e-05
1.46332,0.000121143,0.00102,1.466,0,0,0.104033,-0.0184539,0.00268303,-0.000121143
1.46522,0.000145445,0.00126,1.468,0,0,0.104519,-0.0229539,0.00278306,-0.000145445
1.467,0.000139373,0.0012,1.47,0,0,0.105114,-0.0188775,0.00300305,-0.000139373
1.46878,0.000133305,0.00114,1.472,0,0,0.105711,-0.0148089,0.00322305,-0.000133305
1.47056,0.00012724,0.00108,1.474,0,0,0.106308,-0.0107315,0.00344304,-0.00012724
1.47232,0.000115125,0.00096,1.476,0,0,0.106925,-0.00652692,0.00368303,-0.000115125
1.47424,5.89011e-05,0.0004,1.478,0,0,0.107399,-0.00144202,0.00376301,-5.89011e-05
1.47616,2.99072e-06,-0.00016,1.48,0,0,0.107874,0.00365345,0.00384302,-2.99072e-06
1.47826,-1.00128e-06,-0.0002,1.482,0,0,0.107387,0.00773052,0.00374302,1.00128e-06
1.48036,-4.99168e-06,-0.00024,1.484,0,0,0.106902,0.0118162,0.00364302,4.99168e-06
1.48238,9.97517e-07,-0.00018,1.486,0,0,0.107288,0.00771481,0.00362302,-9.97517e-07
1.4844,6.99032e-06,-0.00012,1.488,0,0,0.107672,0.00362102,0.00360302,-6.99032e-06
1.48642,1.29867e-05,-6e-05,1.49,0,0,0.108058,-0.000481368,0.00358302,-1.29867e-05
1.48852,1.89867e-05,3.38813e-19,1.492,0,0,0.107572,-0.00459233,0.00348302,-1.89867e-05
1.49062,2.49903e-05,6e-05,1.494,0,0,0.107087,-0.00871083,0.00338302,-2.49903e-05
1.49272,3.09975e-05,0.00012,1.496,0,0,0.106601,-0.0128369,0.00328302,-3.09975e-05
1.49482,2.49939e-05,6e-05,1.498,0,0,0.106114,-0.00873494,0.00318302,-2.49939e-05
1.49692,1.89939e-05,3.38813e-19,1.5,0,0,0.105626,-0.00464175,0.00308302,-1.89939e-05
1.499,9.00392e-06,-0.0001,1.502,0,0,0.105155,-0.000463047,0.00300302,-9.00392e-06
1.50108,-2.96968e-06,-0.00022,1.504,0,0,0.104683,0.00376157,0.00292302,2.96968e-06
1.50316,-1.49289e-05,-0.00034,1.506,0,0,0.10421,0.00799307,0.00284303,1.49289e-05
1.50526,-2.09049e-05,-0.0004,1.508,0,0,0.103718,0.0121154,0.00274303,2.09049e-05
1.50736,-2.68773e-05,-0.00046,1.51,0,0,0.103225,0.0162454,0.00264303,2.68773e-05
1.50928,1.91227e-05,3.79471e-19,1.512,0,0,0.103695,0.0113808,0.00272303,-1.91227e-05
1.51108,3.11371e-05,0.00012,1.514,0,0,0.10427,0.00718003,0.00292303,-3.11371e-05
1.51288,4.31659e-05,0.00024,1.516,0,0,0.104846,0.00296892,0.00312304,-4.31659e-05
1.5146,3.11515e-05,0.00012,1.518,0,0,0.105496,0.00721756,0.00340304,-3.11515e-05
1.51632,1.91515e-05,3.79471e-19,1.52,0,0,0.106146,0.0114594,0.00368304,-1.91515e-05
1.51804,7.16592e-06,-0.00012,1.522,0,0,0.106798,0.0157109,0.00396304,-7.16592e-06
1.51998,5.16872e-06,-0.00014,1.524,0,0,0.107253,0.0197745,0.00402304,-5.16872e-06
1.52192,3.17192e-06,-0.00016,1.526,0,0,0.107709,0.0238465,0.00408304,-3.17192e-06
1.52386,1.17552e-06,-0.00018,1.528,0,0,0.108166,0.0279267,0.00414304,-1.17552e-06
1.52582,1.91755e-05,3.52366e-19,1.53,0,0,0.108607,0.0236178,0.00418304,-1.91755e-05
1.52778,3.72079e-05,0.00018,1.532,0,0,0.109048,0.0193152,0.00422304,-3.72079e-05
1.52974,5.52727e-05,0.00036,1.534,0,0,0.10949,0.0150023,0.00426305,-5.52727e-05
1.53176,8.95107e-05,0.0007,1.536,0,0,0.109879,0.0103586,0.00424307,-8.95107e-05
1.53386,0.000103628,0.00084,1.538,0,0,0.109397,0.00611283,0.00414309,-0.000103628
1.53604,0.00014006,0.0012,1.54,0,0,0.108843,0.0014203,0.00396313,-0.00014006
1.53822,0.000176622,0.00156,1.542,0,0,0.108288,-0.00327757,0.00378319,-0.000176622
1.5404,0.000213313,0.00192,1.544,0,0,0.107731,-0.00798114,0.00360326,-0.000213313
1.54242,0.000207201,0.00186,1.546,0,0,0.108119,-0.00387148,0.00358325,-0.000207201
1.54444,0.000201093,0.0018,1.548,0,0,0.108506,0.000229991,0.00356325,-0.000201093
1.54644,0.00020313,0.00182,1.55,0,0,0.10891,-0.00382071,0.00356325,-0.00020313
1.54848,0.000217404,0.00196,1.552,0,0,0.109279,-0.00810409,0.00352329,-0.000217404
1.55052,0.000231698,0.0021,1.554,0,0,0.109649,-0.0123967,0.00348332,-0.000231698
1.55256,0.000246012,0.00224,1.556,0,0,0.110019,-0.0166988,0.00344336,-0.000246012
1.5546,0.000260345,0.00238,1.558,0,0,0.11039,-0.0210103,0.00340339,-0.000260345
1.55664,0.000274698,0.00252,1.56,0,0,0.110761,-0.0253313,0.00336344,-0.000274698
1.55872,0.00023792,0.00216,1.562,0,0,0.1103,-0.0206277,0.00328336,-0.00023792
1.5608,0.000201272,0.0018,1.564,0,0,0.10984,-0.0159368,0.0032033,-0.000201272
1.56288,0.000164754,0.00144,1.566,0,0,0.109378,-0.0112419,0.00312325,-0.000164754
1.56498,0.000134412,0.00114,1.568,0,0,0.108897,-0.0066624,0.00302322,-0.000134412
1.56706,0.000110196,0.0009,1.57,0,0,0.108433,-0.00219757,0.0029432,-0.000110196
1.56914,8.40294e-05,0.00064,1.572,0,0,0.107968,0.00231268,0.00286318,-8.40294e-05
1.57122,5.79306e-05,0.00038,1.574,0,0,0.107502,0.00682826,0.00278317,-5.79306e-05
1.57328,3.58954e-05,0.00016,1.576,0,0,0.107052,0.0112704,0.00272317,-3.58954e-05
1.57538,2.58894e-05,6e-05,1.578,0,0,0.106566,0.0154828,0.00262317,-2.58894e-05
1.57748,1.58934e-05,-4e-05,1.58,0,0,0.106078,0.0197025,0.00252317,-1.58934e-05
1.57954,1.98934e-05,-2.03288e-20,1.582,0,0,0.105626,0.0156556,0.00246317,-1.98934e-05
1.58164,3.3913e-05,0.00014,1.584,0,0,0.105137,0.0114219,0.00236317,-3.3913e-05
1.58374,4.79522e-05,0.00028,1.586,0,0,0.104647,0.0071814,0.00226318,-4.79522e-05
1.58582,6.80482e-05,0.00048,1.588,0,0,0.104174,0.00281693,0.00218318,-6.80482e-05
1.5879,8.81842e-05,0.00068,1.59,0,0,0.1037,-0.00155419,0.0021032,-8.81842e-05
1.58998,0.00010836,0.00088,1.592,0,0,0.103225,-0.00593207,0.00202322,-0.00010836
1.59192,9.02342e-05,0.0007,1.594,0,0,0.103675,-0.00158767,0.00208321,-9.02342e-05
1.59374,0.000100314,0.0008,1.596,0,0,0.104232,-0.00579629,0.00226321,-0.000100314
1.59556,0.000110404,0.0009,1.598,0,0,0.10479,-0.00999776,0.00244322,-0.000110404
1.59736,0.000110404,0.0009,1.6,0,0,0.105367,-0.0140125,0.00264322,-0.000110404
1.5991,0.000122527,0.00102,1.602,0,0,0.105998,-0.0182723,0.00290324,-0.000122527
1.60084,0.000134663,0.00114,1.604,0,0,0.106631,-0.0225416,0.00316325,-0.000134663
1.60258,0.000142761,0.00122,1.606,0,0,0.107265,-0.0267414,0.00342326,-0.000142761
1.60446,0.000110473,0.0009,1.608,0,0,0.107776,-0.0221542,0.00354324,-0.000110473
1.60638,9.0333e-05,0.0007,1.61,0,0,0.108252,-0.017811,0.00362322,-9.0333e-05
1.6083,7.0233e-05,0.0005,1.612,0,0,0.108728,-0.0134577,0.00370321,-7.0233e-05
1.61022,5.0173e-05,0.0003,1.614,0,0,0.109206,-0.00909455,0.00378321,-5.0173e-05
1.61226,3.21514e-05,0.00012,1.616,0,0,0.109576,-0.00476132,0.0037432,-3.21514e-05
1.6143,1.41622e-05,-6e-05,1.618,0,0,0.109947,-0.000418751,0.00370321,-1.41622e-05
1.61634,-3.79459e-06,-0.00024,1.62,0,0,0.110318,0.00393314,0.00366321,3.79459e-06
1.6184,-9.77659e-06,-0.0003,1.622,0,0,0.109872,0.00805159,0.00360321,9.77659e-06
1.62046,-1.5755e-05,-0.00036,1.624,0,0,0.109427,0.0121778,0.00354321,1.5755e-05
1.62252,-2.17298e-05,-0.00042,1.626,0,0,0.108981,0.0163114,0.00348322,2.17298e-05
1.62458,-2.7701e-05,-0.00048,1.628,0,0,0.108534,0.0204526,0.00342322,2.7701e-05
1.62664,-3.36686e-05,-0.00054,1.63,0,0,0.108086,0.0246013,0.00336322,3.36686e-05
1.6288,-1.37366e-05,-0.00034,1.632,0,0,0.107548,0.0202443,0.00320322,1.37366e-05
1.63086,3.43306e-05,0.00014,1.634,0,0,0.1071,0.0153446,0.00314322,-3.43306e-05
1.63292,8.26282e-05,0.00062,1.636,0,0,0.10665,0.0104389,0.00308325,-8.26282e-05
1.63496,0.000123036,0.00102,1.638,0,0,0.107016,0.00567631,0.0030433,-0.000123036
1.637,0.000163604,0.00142,1.64,0,0,0.107382,0.000900639,0.00300335,-0.000163604
1.63912,0.000179857,0.00158,1.642,0,0,0.106876,-0.00339539,0.00288338,-0.000179857
1.64116,0.000169709,0.00148,1.644,0,0,0.107244,0.000802767,0.00284337,-0.000169709
1.6432,0.000159571,0.00138,1.646,0,0,0.10761,0.00499329,0.00280336,-0.000159571
1.64524,0.000137316,0.00116,1.648,0,0,0.107978,0.00943134,0.00276333,-0.000137316
1.64728,0.000115109,0.00094,1.65,0,0,0.108345,0.0138787,0.00272331,-0.000115109
1.64932,9.29506e-05,0.00072,1.652,0,0,0.108714,0.0183355,0.0026833,-9.29506e-05
1.65136,9.49654e-05,0.00074,1.654,0,0,0.109083,0.014323,0.0026433,-9.49654e-05
1.6534,9.69806e-05,0.00076,1.656,0,0,0.109452,0.0103187,0.0026033,-9.69806e-05
1.65544,9.89962e-05,0.00078,1.658,0,0,0.109823,0.00630619,0.0025633,-9.89962e-05
1.6575,0.000119192,0.00098,1.66,0,0,0.109376,0.00193155,0.00250333,-0.000119192
1.65956,0.000139428,0.00118,1.662,0,0,0.108929,-0.00244965,0.00244335,-0.000139428
1.66158,0.000151584,0.0013,1.664,0,0,0.109318,-0.00668872,0.00242337,-0.000151584
1.6636,0.000163755,0.00142,1.666,0,0,0.109706,-0.0109372,0.00240339,-0.000163755
1.6657,0.000157673,0.00136,1.668,0,0,0.109223,-0.00682044,0.00230338,-0.000157673
1.66782,0.000159701,0.00138,1.67,0,0,0.108723,-0.0108722,0.00218339,-0.000159701
1.66994,0.000161729,0.0014,1.672,0,0,0.108221,-0.0149157,0.00206339,-0.000161729
1.67206,0.000163757,0.00142,1.674,0,0,0.107718,-0.018967,0.00194339,-0.000163757
1.67414,0.000151601,0.0013,1.676,0,0,0.107252,-0.0147488,0.00186338,-0.000151601
1.67622,0.000139459,0.00118,1.678,0,0,0.106785,-0.0105399,0.00178337,-0.000139459
1.67826,0.000133392,0.00112,1.68,0,0,0.106352,-0.00644276,0.00174336,-0.000133392
1.68036,0.000139463,0.00118,1.682,0,0,0.105864,-0.0105736,0.00164337,-0.000139463
1.68246,0.000145537,0.00124,1.684,0,0,0.105374,-0.0146958,0.00154338,-0.000145537
1.6845,0.000131383,0.0011,1.686,0,0,0.104939,-0.0104343,0.00150337,-0.000131383
1.68654,0.000117249,0.00096,1.688,0,0,0.104503,-0.00618235,0.00146335,-0.000117249
1.68858,0.000103134,0.00082,1.69,0,0,0.104066,-0.0019235,0.00142334,-0.000103134
1.69056,7.29782e-05,0.00052,1.692,0,0,0.104482,0.00264807,0.00144333,-7.29782e-05
