0.807459,-0.000104148,-0.00114,0.808,0,0,0.109454,0.00994842,-0.000541355,-0.000255558,-0.000541355,-0.000104148,5.47721e-05
0.809419,-6.84292e-05,-0.00078,0.81,0,0,0.109661,0.00779467,-0.000581328,-0.000214453,-0.000581328,-6.84292e-05,6.02589e-05
0.811379,-3.25804e-05,-0.00042,0.812,0,0,0.10987,0.00562689,-0.000621313,-0.000172595,-0.000621313,-3.25804e-05,6.33883e-05
0.813439,-2.6602e-05,-0.00036,0.814,0,0,0.109577,0.005279,-0.000561311,-0.000126012,-0.000561311,-2.6602e-05,6.30467e-05
0.815499,-2.26148e-05,-0.00032,0.816,0,0,0.109285,0.005052,-0.00050131,-8.48928e-05,-0.00050131,-2.26148e-05,6.22804e-05
0.817559,-1.8626e-05,-0.00028,0.818,0,0,0.108992,0.00482421,-0.000441309,-4.90184e-05,-0.000441309,-1.8626e-05,6.13057e-05
0.819639,-6.64525e-06,-0.00016,0.82,0,0,0.108598,0.00410734,-0.000361307,-1.73791e-05,-0.000361307,-6.64525e-06,6.04502e-05
0.821719,5.34995e-06,-4e-05,0.822,0,0,0.108204,0.00338812,-0.000281306,8.19451e-06,-0.000281306,5.34995e-06,5.89108e-05
0.823799,1.73596e-05,8e-05,0.824,0,0,0.107808,0.00266642,-0.000201307,2.79451e-05,-0.000201307,1.73596e-05,5.67137e-05
0.825819,9.35955e-06,1.76183e-19,0.826,0,0,0.107712,0.00316214,-0.000181307,3.97057e-05,-0.000181307,9.35955e-06,5.30836e-05
0.827839,1.36595e-06,-8e-05,0.828,0,0,0.107616,0.00365826,-0.000161308,4.97959e-05,-0.000161308,1.36595e-06,5.00789e-05
0.829859,-6.62125e-06,-0.00016,0.83,0,0,0.10752,0.0041549,-0.000141309,5.82825e-05,-0.000141309,-6.62125e-06,4.76743e-05
0.831899,-8.61765e-06,-0.00018,0.832,0,0,0.107323,0.00428713,-0.00010131,6.60297e-05,-0.00010131,-8.61765e-06,4.60848e-05
0.833919,-8.61765e-06,-0.00018,0.834,0,0,0.107226,0.00429789,-8.13097e-05,7.02671e-05,-8.13097e-05,-8.61765e-06,4.47584e-05
0.835939,-8.61765e-06,-0.00018,0.836,0,0,0.107129,0.00430839,-6.13098e-05,7.3135e-05,-6.13098e-05,-8.61765e-06,4.34852e-05
0.838019,3.37515e-06,-6e-05,0.838,0,0,0.10673,0.00358798,1.86909e-05,7.70882e-05,1.86909e-05,3.37515e-06,4.27425e-05
0.840139,3.37515e-06,-6e-05,0.84,0,0,0.106129,0.00359549,0.000138691,7.76833e-05,0.000138691,3.37515e-06,4.08303e-05
0.842219,-8.60325e-06,-0.00018,0.842,0,0,0.105726,0.00433093,0.000218689,6.94544e-05,0.000218689,-8.60325e-06,3.85155e-05
0.844299,-2.05672e-05,-0.0003,0.844,0,0,0.105321,0.0050666,0.000298685,5.67547e-05,0.000298685,-2.05672e-05,3.70125e-05
0.846379,-3.25168e-05,-0.00042,0.846,0,0,0.104915,0.00580267,0.00037868,3.97632e-05,0.00037868,-3.25168e-05,3.6288e-05
0.848479,-1.25608e-05,-0.00022,0.848,0,0,0.104406,0.00460369,0.000478684,1.94521e-05,0.000478684,-1.25608e-05,3.75858e-05
0.850579,7.43515e-06,-2e-05,0.85,0,0,0.103895,0.003401,0.000578685,-6.04703e-06,0.000578685,7.43515e-06,3.76358e-05
0.852679,2.74712e-05,0.00018,0.852,0,0,0.103381,0.00219437,0.000678681,-3.65264e-05,0.000678681,2.74712e-05,3.64857e-05
0.854619,3.48555e-06,-6e-05,0.854,0,0,0.103668,0.00364854,0.00061868,-7.81862e-05,0.00061868,3.48555e-06,3.24186e-05
0.856559,-2.04424e-05,-0.0003,0.856,0,0,0.103955,0.00510517,0.000558672,-0.00011458,0.000558672,-2.04424e-05,2.99556e-05
0.858499,-4.43128e-05,-0.00054,0.858,0,0,0.104243,0.00656459,0.000498659,-0.000145918,0.000498659,-4.43128e-05,2.90291e-05
0.860259,-3.23632e-05,-0.00042,0.86,0,0,0.105435,0.00585931,0.000258664,-0.0001796,0.000258664,-3.23632e-05,3.10047e-05
0.862019,-2.03992e-05,-0.0003,0.862,0,0,0.106631,0.00514845,1.86674e-05,-0.000197536,1.86674e-05,-2.03992e-05,3.21849e-05
0.863759,-1.64096e-05,-0.00026,0.864,0,0,0.107932,0.00491942,-0.000241332,-0.000201154,-0.000241332,-1.64096e-05,3.2281e-05
0.865559,-3.23424e-05,-0.00042,0.866,0,0,0.108937,0.0059059,-0.000441339,-0.000186629,-0.000441339,-3.23424e-05,3.1337e-05
0.867359,-4.82496e-05,-0.00058,0.868,0,0,0.109946,0.00689733,-0.000641348,-0.000160684,-0.000641348,-4.82496e-05,3.13878e-05
0.869259,-3.63048e-05,-0.00046,0.87,0,0,0.110457,0.00618404,-0.000741343,-0.000119775,-0.000741343,-3.63048e-05,3.35051e-05
0.871159,-2.43456e-05,-0.00034,0.872,0,0,0.110972,0.00546686,-0.000841339,-7.45034e-05,-0.000841339,-2.43456e-05,3.48215e-05
0.873179,-4.02656e-05,-0.0005,0.874,0,0,0.110887,0.006455,-0.000821347,-2.02432e-05,-0.000821347,-4.02656e-05,3.42526e-05
0.875259,-4.02656e-05,-0.0005,0.876,0,0,0.110501,0.00646798,-0.000741347,3.30473e-05,-0.000741347,-4.02656e-05,3.52984e-05
0.877339,-4.02656e-05,-0.0005,0.878,0,0,0.110115,0.00648116,-0.000661348,7.94062e-05,-0.000661348,-4.02656e-05,3.63024e-05
0.879439,-3.4292e-05,-0.00044,0.88,0,0,0.109628,0.00612839,-0.000561345,0.000119911,-0.000561345,-3.4292e-05,3.75052e-05
0.881539,-2.83148e-05,-0.00038,0.882,0,0,0.109139,0.00577506,-0.000461343,0.000152795,-0.000461343,-2.83148e-05,3.83016e-05
0.883639,-2.2334e-05,-0.00032,0.884,0,0,0.10865,0.00542109,-0.000361341,0.000178364,-0.000361341,-2.2334e-05,3.87077e-05
0.885699,-2.83112e-05,-0.00038,0.886,0,0,0.108359,0.00579744,-0.000301344,0.00019531,-0.000301344,-2.83112e-05,3.82603e-05
0.887759,-3.42848e-05,-0.00044,0.888,0,0,0.108068,0.00617437,-0.000241346,0.000207978,-0.000241346,-3.42848e-05,3.81896e-05
0.889819,-4.02548e-05,-0.0005,0.89,0,0,0.107776,0.00655194,-0.00018135,0.00021654,-0.00018135,-4.02548e-05,3.84803e-05
0.891919,-2.63052e-05,-0.00036,0.892,0,0,0.107282,0.00571475,-8.13448e-05,0.000222759,-8.13448e-05,-2.63052e-05,3.99144e-05
0.894019,-1.2336e-05,-0.00022,0.894,0,0,0.106786,0.00487545,1.86582e-05,0.00022273,1.86582e-05,-1.2336e-05,4.04549e-05
0.896119,1.65276e-06,-8e-05,0.896,0,0,0.106288,0.00403387,0.000118659,0.000216701,0.000118659,1.65276e-06,4.01364e-05
0.898179,7.65156e-06,-2e-05,0.898,0,0,0.105989,0.0036766,0.000178659,0.000203313,0.000178659,7.65156e-06,3.86718e-05
0.900259,9.65156e-06,2.81215e-19,0.9,0,0,0.105588,0.00356121,0.000258659,0.000187661,0.000258659,9.65156e-06,3.67458e-05
0.902359,1.7658e-05,8e-05,0.902,0,0,0.105084,0.00308064,0.000358659,0.000168635,0.000358659,1.7658e-05,3.50171e-05
0.904459,2.56708e-05,0.00016,0.904,0,0,0.104579,0.00259861,0.000458657,0.00014437,0.000458657,2.56708e-05,3.28775e-05
0.906559,3.1684e-05,0.00022,0.906,0,0,0.10407,0.00223656,0.000558656,0.000115076,0.000558656,3.1684e-05,3.02627e-05
0.908599,1.76728e-05,8e-05,0.908,0,0,0.103861,0.0030855,0.000598657,7.85536e-05,0.000598657,1.76728e-05,2.65907e-05
0.910639,3.68116e-06,-6e-05,0.91,0,0,0.103649,0.00393494,0.000638656,4.1092e-05,0.000638656,3.68116e-06,2.3907e-05
0.912499,3.57644e-05,0.00026,0.912,0,0,0.10434,0.00199493,0.000498648,-4.47141e-06,0.000498648,3.57644e-05,2.40132e-05
0.914239,3.17556e-05,0.00022,0.914,0,0,0.105635,0.00223271,0.000238649,-4.46114e-05,0.000238649,3.17556e-05,2.07465e-05
0.915979,2.77484e-05,0.00018,0.916,0,0,0.106935,0.00247159,-2.13505e-05,-6.75458e-05,-2.13505e-05,2.77484e-05,1.7851e-05
0.917719,2.37428e-05,0.00014,0.918,0,0,0.108239,0.00271164,-0.00028135,-7.3963e-05,-0.00028135,2.37428e-05,1.53118e-05
0.919559,4.98468e-05,0.0004,0.92,0,0,0.109047,0.00111488,-0.00044136,-6.05239e-05,-0.00044136,4.98468e-05,1.43189e-05
0.921399,7.60183e-05,0.00066,0.922,0,0,0.109858,-0.000494914,-0.000601378,-3.8022e-05,-0.000601378,7.60183e-05,1.18022e-05
0.923339,0.000132702,0.00122,0.924,0,0,0.11017,-0.00397227,-0.000661448,-2.82121e-06,-0.000661448,0.000132702,9.03637e-06
0.925419,0.000148922,0.00138,0.926,0,0,0.109781,-0.0049822,-0.000581472,4.01775e-05,-0.000581472,0.000148922,1.36165e-06
0.927499,0.000165169,0.00154,0.928,0,0,0.109392,-0.00599694,-0.000501499,7.66577e-05,-0.000501499,0.000165169,-6.9783e-06
0.929578,0.000177368,0.00166,0.93,0,0,0.109002,-0.00676856,-0.000421522,0.00010688,-0.000421522,0.000177368,-1.61213e-05
0.931698,0.000175335,0.00164,0.932,0,0,0.10841,-0.00667371,-0.000301521,0.000132696,-0.000301521,0.000175335,-2.61998e-05
0.933818,0.000173303,0.00162,0.934,0,0,0.107817,-0.00658069,-0.000181521,0.00015028,-0.000181521,0.000173303,-3.57533e-05
0.935938,0.000171271,0.0016,0.936,0,0,0.107221,-0.0064894,-6.15204e-05,0.00015996,-6.15204e-05,0.000171271,-4.48026e-05
0.938058,0.000171271,0.0016,0.938,0,0,0.106623,-0.00652304,5.84769e-05,0.000162053,5.84769e-05,0.000171271,-5.32867e-05
0.940118,0.00015504,0.00144,0.94,0,0,0.106324,-0.00557828,0.000118498,0.000154463,0.000118498,0.00015504,-6.20807e-05
0.942179,0.000138835,0.00128,0.942,0,0,0.106024,-0.00463426,0.000178517,0.000143575,0.000178517,0.000138835,-6.95481e-05
0.944239,0.000122656,0.00112,0.944,0,0,0.105722,-0.00369073,0.000238533,0.000129522,0.000238533,0.000122656,-7.57434e-05
0.946219,0.000122656,0.00112,0.946,0,0,0.10582,-0.00373151,0.000218532,0.000109229,0.000218532,0.000122656,-8.00731e-05
0.948199,0.000122656,0.00112,0.948,0,0,0.105918,-0.00377315,0.000198531,9.09478e-05,0.000198531,0.000122656,-8.42295e-05
0.950179,0.000122656,0.00112,0.95,0,0,0.106016,-0.00381563,0.00017853,7.4598e-05,0.00017853,0.000122656,-8.82197e-05
0.952179,0.000110536,0.001,0.952,0,0,0.106014,-0.00312214,0.000178541,6.09028e-05,0.000178541,0.000110536,-9.25351e-05
0.954179,9.84307e-05,0.00088,0.954,0,0,0.106012,-0.00242781,0.00017855,4.77546e-05,0.00017855,9.84307e-05,-9.59501e-05
0.956179,8.63395e-05,0.00076,0.956,0,0,0.106009,-0.00173248,0.000178559,3.51318e-05,0.000178559,8.63395e-05,-9.85016e-05
0.958239,8.02975e-05,0.0007,0.958,0,0,0.105705,-0.0014004,0.000238563,2.54131e-05,0.000238563,8.02975e-05,-9.99836e-05
0.960299,7.42591e-05,0.00064,0.96,0,0,0.1054,-0.00106795,0.000298566,1.2483e-05,0.000298566,7.42591e-05,-0.000101044
0.962419,8.23167e-05,0.00072,0.962,0,0,0.104792,-0.00158745,0.00041856,-1.13056e-06,0.00041856,8.23167e-05,-0.000101135
0.964519,9.64371e-05,0.00086,0.964,0,0,0.104281,-0.0024753,0.000518547,-2.21994e-05,0.000518547,9.64371e-05,-0.000101464
0.966619,0.000110577,0.001,0.966,0,0,0.103769,-0.00336558,0.000618532,-4.84249e-05,0.000618532,0.000110577,-0.000102626
0.968579,8.63947e-05,0.00076,0.968,0,0,0.103956,-0.00194664,0.000578549,-8.51991e-05,0.000578549,8.63947e-05,-0.000106123
0.970539,6.22699e-05,0.00052,0.97,0,0,0.104144,-0.000525559,0.000538562,-0.000118104,0.000538562,6.22699e-05,-0.000108027
0.972339,8.24139e-05,0.00072,0.972,0,0,0.105134,-0.00178627,0.000338547,-0.000153694,0.000338547,8.24139e-05,-0.000106636
0.974019,7.43627e-05,0.00064,0.974,0,0,0.106731,-0.00134602,1.85516e-05,-0.000180659,1.85516e-05,7.43627e-05,-0.000107637
0.975699,6.63179e-05,0.00056,0.976,0,0,0.108333,-0.000902159,-0.000301444,-0.000187345,-0.000301444,6.63179e-05,-0.000108115
0.977459,3.82395e-05,0.00028,0.978,0,0,0.109541,0.000772444,-0.000541436,-0.000171364,-0.000541436,3.82395e-05,-0.000108893
0.979319,3.62343e-05,0.00026,0.98,0,0,0.110251,0.00086374,-0.000681436,-0.000137624,-0.000681436,3.62343e-05,-0.000106912
0.981179,3.42295e-05,0.00024,0.982,0,0,0.110964,0.00095609,-0.000821436,-9.68325e-05,-0.000821436,3.42295e-05,-0.00010489
0.983119,5.63307e-05,0.00046,0.984,0,0,0.11128,-0.000426789,-0.000881446,-4.60735e-05,-0.000881446,5.63307e-05,-0.000101864
0.985059,7.84803e-05,0.00068,0.986,0,0,0.111598,-0.00181732,-0.000941461,6.25559e-06,-0.000941461,7.84803e-05,-0.000100283
0.986999,0.000100678,0.0009,0.988,0,0,0.111918,-0.0032158,-0.00100148,6.00922e-05,-0.00100148,0.000100678,-0.000100093
0.988958,0.000124952,0.00114,0.99,0,0,0.11214,-0.00474563,-0.00104151,0.000116176,-0.00104151,0.000124952,-0.000101159
0.991039,0.000112829,0.00102,0.992,0,0,0.111762,-0.00404388,-0.000961499,0.00017722,-0.000961499,0.000112829,-0.000105094
0.993119,0.000100721,0.0009,0.994,0,0,0.111383,-0.00334212,-0.000881489,0.000231022,-0.000881489,0.000100721,-0.000108145
0.995219,9.46711e-05,0.00084,0.996,0,0,0.110903,-0.0030093,-0.000781485,0.000278671,-0.000781485,9.46711e-05,-0.000110104
0.997299,9.66883e-05,0.00086,0.998,0,0,0.110523,-0.00317043,-0.000701488,0.000317613,-0.000701488,9.66883e-05,-0.0001113
0.999359,9.26555e-05,0.00082,1,0,0,0.110242,-0.00296307,-0.000641485,0.000349398,-0.000641485,9.26555e-05,-0.00011281
1.00142,8.86243e-05,0.00078,1.002,0,0,0.109961,-0.0027555,-0.000581483,0.000376311,-0.000581483,8.86243e-05,-0.000114018
1.00344,9.66931e-05,0.00086,1.004,0,0,0.109879,-0.00328836,-0.00056149,0.000396947,-0.00056149,9.66931e-05,-0.000114452
1.00552,0.000125012,0.00114,1.006,0,0,0.109497,-0.00505551,-0.000481523,0.000417957,-0.000481523,0.000125012,-0.000114543
1.0076,0.00015341,0.00142,1.008,0,0,0.109113,-0.00683013,-0.000401565,0.000433329,-0.000401565,0.00015341,-0.000116326
1.00974,0.000167628,0.00156,1.01,0,0,0.108427,-0.00773989,-0.00026159,0.000445688,-0.00026159,0.000167628,-0.000120309
1.01182,0.000167628,0.00156,1.012,0,0,0.108039,-0.00779143,-0.000181592,0.000446756,-0.000181592,0.000167628,-0.000125554
1.0139,0.000167628,0.00156,1.014,0,0,0.10765,-0.007844,-0.000101595,0.000442981,-0.000101595,0.000167628,-0.00013059
1.01598,0.000167628,0.00156,1.016,0,0,0.10726,-0.00789755,-2.15973e-05,0.000434558,-2.15973e-05,0.000167628,-0.000135424
1.01808,0.000161538,0.0015,1.018,0,0,0.106767,-0.00758069,7.84093e-05,0.000422472,7.84093e-05,0.000161538,-0.000140308
1.02018,0.000155452,0.00144,1.02,0,0,0.106272,-0.00726434,0.000178416,0.000404868,0.000178416,0.000155452,-0.000144632
1.02224,0.000135204,0.00124,1.022,0,0,0.105975,-0.00609168,0.000238439,0.00038037,0.000238439,0.000135204,-0.000148984
1.02428,0.000117013,0.00106,1.024,0,0,0.105777,-0.00504249,0.000278457,0.000352449,0.000278457,0.000117013,-0.000151864
1.02632,9.88547e-05,0.00088,1.026,0,0,0.105578,-0.00399256,0.000318472,0.000323244,0.000318472,9.88547e-05,-0.000153537
1.0284,8.87767e-05,0.00078,1.028,0,0,0.105177,-0.00342841,0.000398479,0.000294407,0.000398479,8.87767e-05,-0.00015373
1.03044,8.87767e-05,0.00078,1.03,0,0,0.104974,-0.00347533,0.000438479,0.000260322,0.000438479,8.87767e-05,-0.000152907
1.03248,8.87767e-05,0.00078,1.032,0,0,0.10477,-0.00352207,0.000478478,0.0002252,0.000478478,8.87767e-05,-0.000152117
1.03452,8.67615e-05,0.00076,1.034,0,0,0.104564,-0.00344657,0.000518479,0.000189083,0.000518479,8.67615e-05,-0.00015144
1.03648,0.000102909,0.00092,1.036,0,0,0.104758,-0.00447389,0.000478463,0.000148811,0.000478463,0.000102909,-0.000149942
1.03844,0.000119081,0.00108,1.038,0,0,0.104952,-0.00550604,0.000438445,0.00011255,0.000438445,0.000119081,-0.000149472
1.04026,9.28683e-05,0.00082,1.04,0,0,0.105849,-0.00397833,0.000258466,7.45418e-05,0.000258466,9.28683e-05,-0.000151686
1.04208,6.67227e-05,0.00056,1.042,0,0,0.106749,-0.00244456,7.84799e-05,4.88528e-05,7.84799e-05,6.67227e-05,-0.000152237
1.04384,7.88043e-05,0.00068,1.044,0,0,0.107953,-0.00323114,-0.000161529,3.25896e-05,-0.000161529,7.88043e-05,-0.000149668
1.0456,9.09003e-05,0.0008,1.046,0,0,0.109162,-0.00402327,-0.000401539,3.13773e-05,-0.000401539,9.09003e-05,-0.000147925
1.04736,0.000103011,0.00092,1.048,0,0,0.110375,-0.00482113,-0.000641551,4.46141e-05,-0.000641551,0.000103011,-0.000146978
1.0495,0.000117159,0.00106,1.05,0,0,0.109686,-0.0057286,-0.000501567,8.69219e-05,-0.000501567,0.000117159,-0.000146713
1.05164,0.000131327,0.0012,1.052,0,0,0.108995,-0.00663788,-0.000361585,0.000119138,-0.000361585,0.000131327,-0.000147308
1.05378,0.000145515,0.00134,1.054,0,0,0.108302,-0.00754913,-0.000221606,0.000141667,-0.000221606,0.000145515,-0.000148728
1.05586,0.000135391,0.00124,1.056,0,0,0.107908,-0.00698656,-0.000141595,0.000152497,-0.000141595,0.000135391,-0.000151914
1.05794,0.000125277,0.00114,1.058,0,0,0.107512,-0.00642388,-6.15849e-05,0.000158093,-6.15849e-05,0.000125277,-0.000154366
1.06006,0.000125277,0.00114,1.06,0,0,0.106914,-0.00647299,5.84138e-05,0.000160265,5.84138e-05,0.000125277,-0.000155708
1.06218,0.000125277,0.00114,1.062,0,0,0.106314,-0.00652234,0.000178412,0.000155149,0.000178412,0.000125277,-0.000156996
1.06426,0.000137428,0.00126,1.064,0,0,0.105911,-0.0073113,0.000258396,0.000141438,0.000258396,0.000137428,-0.000157747
1.06628,0.000133379,0.00122,1.066,0,0,0.105809,-0.00712346,0.000278399,0.000121077,0.000278399,0.000133379,-0.000159844
1.0683,0.000129332,0.00118,1.068,0,0,0.105705,-0.00693539,0.000298402,0.00010033,0.000298402,0.000129332,-0.000161615
1.07032,0.000125286,0.00114,1.07,0,0,0.105601,-0.00674702,0.000318406,7.92126e-05,0.000318406,0.000125286,-0.000163072
1.07238,0.000133384,0.00122,1.072,0,0,0.105295,-0.00729194,0.000378394,5.93393e-05,0.000378394,0.000133384,-0.000163743
1.07444,0.000141488,0.0013,1.074,0,0,0.104987,-0.00783843,0.000438382,3.66616e-05,0.000438382,0.000141488,-0.000164872
1.07652,0.000141488,0.0013,1.076,0,0,0.104578,-0.00789437,0.00051838,1.20921e-05,0.00051838,0.000141488,-0.000166766
1.07866,0.000155689,0.00144,1.078,0,0,0.103865,-0.00880509,0.000658358,-1.38953e-05,0.000658358,0.000155689,-0.000168017
1.0808,0.000169911,0.00158,1.08,0,0,0.103148,-0.00971782,0.000798333,-4.72419e-05,0.000798333,0.000169911,-0.000170069
1.08256,0.000171943,0.0016,1.082,0,0,0.104336,-0.00992746,0.000558328,-0.000102852,0.000558328,0.000171943,-0.000173379
1.08432,0.000173975,0.00162,1.084,0,0,0.105528,-0.0101387,0.000318322,-0.000141838,0.000318322,0.000173975,-0.000176679
1.08608,0.000176008,0.00164,1.086,0,0,0.106723,-0.0103516,7.83165e-05,-0.000164864,7.83165e-05,0.000176008,-0.000179969
1.08776,0.000159771,0.00148,1.088,0,0,0.108325,-0.00946067,-0.000241662,-0.000175768,-0.000241662,0.000159771,-0.000183981
1.08954,0.000117326,0.00106,1.09,0,0,0.109431,-0.00695543,-0.000461618,-0.000163036,-0.000461618,0.000117326,-0.000187905
1.09132,7.5057e-05,0.00064,1.092,0,0,0.110542,-0.00444207,-0.000681592,-0.000137616,-0.000681592,7.5057e-05,-0.00018912
1.0933,8.71482e-05,0.00076,1.094,0,0,0.110653,-0.00523538,-0.000701601,-9.20163e-05,-0.000701601,8.71482e-05,-0.000185575
1.09534,8.51334e-05,0.00074,1.096,0,0,0.110464,-0.00516526,-0.0006616,-4.46396e-05,-0.0006616,8.51334e-05,-0.000183461
1.09736,7.70806e-05,0.00066,1.098,0,0,0.110376,-0.00472577,-0.000641596,-2.35777e-06,-0.000641596,7.70806e-05,-0.000181553
1.09938,6.90342e-05,0.00058,1.1,0,0,0.110289,-0.00428476,-0.000621591,3.70324e-05,-0.000621591,6.90342e-05,-0.000179237
1.10146,4.2951e-05,0.00032,1.102,0,0,0.1099,-0.00273705,-0.000541583,7.60469e-05,-0.000541583,4.2951e-05,-0.000177253
1.10358,2.89258e-05,0.00018,1.104,0,0,0.10931,-0.0019221,-0.000421581,0.0001103,-0.000421581,2.89258e-05,-0.000173301
1.1057,1.49202e-05,4e-05,1.106,0,0,0.108719,-0.00110619,-0.00030158,0.000135983,-0.00030158,1.49202e-05,-0.000168665
1.1078,8.92145e-06,-2e-05,1.108,0,0,0.108225,-0.000776637,-0.00020158,0.000152638,-0.00020158,8.92145e-06,-0.000163053
1.10988,-1.06655e-06,-0.00012,1.11,0,0,0.107831,-0.000201883,-0.000121581,0.000161828,-0.000121581,-1.06655e-06,-0.000157466
1.11196,-1.10446e-05,-0.00022,1.112,0,0,0.107435,0.000374693,-4.15835e-05,0.000165849,-4.15835e-05,-1.10446e-05,-0.000151503
1.11404,-2.10126e-05,-0.00032,1.114,0,0,0.107037,0.000953158,3.84131e-05,0.00016491,3.84131e-05,-2.10126e-05,-0.000145179
1.1161,-2.49982e-05,-0.00036,1.116,0,0,0.106739,0.00117014,9.84116e-05,0.000158409,9.84116e-05,-2.49982e-05,-0.00013827
1.11816,-2.89822e-05,-0.0004,1.118,0,0,0.106439,0.00138898,0.00015841,0.000148568,0.00015841,-2.89822e-05,-0.000131399
1.1203,-9.02215e-06,-0.0002,1.12,0,0,0.105736,0.00015222,0.000298414,0.000138721,0.000298414,-9.02215e-06,-0.000123605
1.12242,1.49874e-05,4e-05,1.122,0,0,0.10513,-0.0013295,0.000418413,0.000120067,0.000418413,1.49874e-05,-0.00011716
1.12454,3.90546e-05,0.00028,1.124,0,0,0.104522,-0.00281471,0.000538406,9.49593e-05,0.000538406,3.90546e-05,-0.00011241
1.12658,3.90546e-05,0.00028,1.126,0,0,0.104312,-0.00284442,0.000578406,6.04566e-05,0.000578406,3.90546e-05,-0.000110257
1.12856,5.71374e-05,0.00046,1.128,0,0,0.104402,-0.00397021,0.000558397,2.25336e-05,0.000558397,5.71374e-05,-0.000107466
1.13054,7.52526e-05,0.00064,1.13,0,0,0.104492,-0.00510102,0.000538386,-1.2672e-05,0.000538386,7.52526e-05,-0.000105871
1.13248,8.12946e-05,0.0007,1.132,0,0,0.104782,-0.00550528,0.000478381,-4.68685e-05,0.000478381,8.12946e-05,-0.00010591
1.1343,0.000119705,0.00108,1.134,0,0,0.105675,-0.00787873,0.000298339,-8.08983e-05,0.000298339,0.000119705,-0.000105015
1.13612,0.00015826,0.00146,1.136,0,0,0.10657,-0.0102738,0.000118281,-0.000102765,0.000118281,0.00015826,-0.000106454
1.13784,0.000168416,0.00156,1.138,0,0,0.107972,-0.010965,-0.000161736,-0.000116952,-0.000161736,0.000168416,-0.000111285
1.13956,0.000178582,0.00166,1.14,0,0,0.109378,-0.0116626,-0.000441755,-0.00011377,-0.000441755,0.000178582,-0.000116532
1.14152,0.000154241,0.00142,1.142,0,0,0.109586,-0.0102401,-0.000481723,-8.4313e-05,-0.000481723,0.000154241,-0.00012356
1.14348,0.000129958,0.00118,1.144,0,0,0.109795,-0.00881612,-0.000521696,-5.3636e-05,-0.000521696,0.000129958,-0.000128843
1.14544,0.000105732,0.00094,1.146,0,0,0.110005,-0.00739023,-0.000561675,-2.17879e-05,-0.000561675,0.000105732,-0.000132456
1.1475,9.76634e-05,0.00086,1.148,0,0,0.109715,-0.00694231,-0.000501668,1.51843e-05,-0.000501668,9.76634e-05,-0.000133824
1.14956,8.9601e-05,0.00078,1.15,0,0,0.109424,-0.00649383,-0.000441663,4.70773e-05,-0.000441663,8.9601e-05,-0.000134654
1.15162,8.1545e-05,0.0007,1.152,0,0,0.109132,-0.00604469,-0.000381658,7.40941e-05,-0.000381658,8.1545e-05,-0.000134966
1.15366,8.75906e-05,0.00076,1.154,0,0,0.108941,-0.00645551,-0.000341663,9.56296e-05,-0.000341663,8.75906e-05,-0.000134218
1.1557,9.36398e-05,0.00082,1.156,0,0,0.108749,-0.00686733,-0.000301669,0.000113904,-0.000301669,9.36398e-05,-0.000133863
1.15774,9.96926e-05,0.00088,1.158,0,0,0.108556,-0.00728024,-0.000261675,0.000129048,-0.000261675,9.96926e-05,-0.000133884
1.15982,9.76754e-05,0.00086,1.16,0,0,0.108162,-0.00720059,-0.000181674,0.000142786,-0.000181674,9.76754e-05,-0.000134591
1.1619,9.56586e-05,0.00084,1.162,0,0,0.107767,-0.00712085,-0.000101673,0.000151175,-0.000101673,9.56586e-05,-0.000135149
1.16404,0.000109796,0.00098,1.164,0,0,0.107069,-0.00802073,3.83126e-05,0.000156828,3.83126e-05,0.000109796,-0.000134917
1.16618,0.000123953,0.00112,1.166,0,0,0.106369,-0.0089224,0.000178296,0.000153856,0.000178296,0.000123953,-0.000135542
1.16836,0.000125975,0.00114,1.168,0,0,0.105465,-0.00908681,0.000358292,0.000144203,0.000358292,0.000125975,-0.000137476
1.17044,0.000101759,0.0009,1.17,0,0,0.105059,-0.00766709,0.000438313,0.000120139,0.000438313,0.000101759,-0.000140504
1.17252,7.7601e-05,0.00066,1.172,0,0,0.104651,-0.00624796,0.000518328,9.22349e-05,0.000518328,7.7601e-05,-0.000141956
1.17458,6.1521e-05,0.0005,1.174,0,0,0.104342,-0.00531566,0.000578336,5.98462e-05,0.000578336,6.1521e-05,-0.000141577
1.17668,5.75026e-05,0.00046,1.176,0,0,0.103829,-0.00511046,0.000678337,2.67522e-05,0.000678337,5.75026e-05,-0.000139766
1.17878,5.34858e-05,0.00042,1.178,0,0,0.103314,-0.00490458,0.000778339,-1.1018e-05,0.000778339,5.34858e-05,-0.000137786
1.1807,-2.43579e-06,-0.00014,1.18,0,0,0.1037,-0.00155647,0.000698331,-6.0478e-05,0.000698331,-2.43579e-06,-0.000137721
1.18262,-5.80438e-05,-0.0007,1.182,0,0,0.104087,0.00179142,0.000618291,-0.00010316,0.000618291,-5.80438e-05,-0.00013429
1.18454,-0.000113338,-0.00126,1.184,0,0,0.104474,0.00513972,0.000538219,-0.000139334,0.000538219,-0.000113338,-0.000127648
1.18636,-9.35501e-05,-0.00106,1.186,0,0,0.105364,0.00394398,0.000358239,-0.000173253,0.000358239,-9.35501e-05,-0.00011495
1.18818,-7.37222e-05,-0.00086,1.188,0,0,0.106257,0.00274129,0.000178256,-0.000195017,0.000178256,-7.37222e-05,-0.000103946
