1.2501,0.000553476,1.2506,0,0.000500076,-0.000553476,0.139373,0.00607337,0.00937321,0.00507337,0,-0.00232154,0,0,0,0
1.25272,0.000559572,1.2532,0,0.000480034,-0.000559572,0.139293,0.00575177,0.0082925,0.00175177,0,0.00232679,0,0,0,0
1.25536,0.000553646,1.2558,0,0.000440037,-0.000553646,0.13911,0.00577184,0.00711012,0.00477184,0,-0.00224485,0,0,0,0
1.258,0.000547772,1.2584,0,0.000400041,-0.000547772,0.138926,0.00579177,0.00692614,0.00479177,0,-0.00222485,0,0,0,0
1.2606,0.000517788,1.261,0,0.000400137,-0.000517788,0.138942,0.00650759,0.00894201,0.0115076,0,-0.0115322,0,0,0,0
1.26322,0.000475309,1.2636,0,0.000380286,-0.000475309,0.138857,0.00758398,0.00785698,0.015584,0,-0.0162131,0,0,0,0
1.26584,0.00043241,1.2662,0,0.000360442,-0.00043241,0.138771,0.00867929,0.00777111,0.0166793,0,-0.0163731,0,0,0,0
1.26848,0.000409269,1.2688,0,0.000320516,-0.000409269,0.138584,0.00921363,0.00658378,0.0122136,0,-0.00876542,0,0,0,0
1.2711,0.000398213,1.2714,0,0.000300539,-0.000398213,0.138496,0.00940855,0.00749576,0.00940855,0,-0.00422,0,0,0,0
1.2737,0.000375085,1.274,0,0.000300614,-0.000375085,0.138508,0.00995353,0.00850761,0.0129535,0,-0.00889535,0,0,0,0
1.2763,0.000351801,1.2766,0,0.000300691,-0.000351801,0.138519,0.0105071,0.00851946,0.0135071,0,-0.00895535,0,0,0,0
1.2789,0.000328361,1.2792,0,0.000300769,-0.000328361,0.138531,0.0110692,0.0085313,0.0140692,0,-0.00901535,0,0,0,0
1.28158,0.000316569,1.2818,0,0.000220795,-0.000316569,0.13814,0.0112921,0.00414006,0.0112921,0,-0.0044,0,0,0,0
1.28426,0.000304777,1.2844,0,0.000140821,-0.000304777,0.137746,0.0115173,0.00374562,0.0115173,0,-0.0044,0,0,0,0
1.28694,0.000292985,1.287,0,6.08467e-05,-0.000292985,0.137348,0.0117447,0.00334798,0.0117447,0,-0.0044,0,0,0,0
1.28964,0.000293267,1.2896,0,-3.918e-05,-0.000293267,0.136846,0.0116269,0.00184648,0.00862695,0,0.000104415,0,0,0,0
1.29234,0.000293711,1.2922,0,-0.000139207,-0.000293711,0.136341,0.0115052,0.00134098,0.00850523,0,0.000164415,0,0,0,0
1.29504,0.000294317,1.2948,0,-0.000239233,-0.000294317,0.135831,0.0113796,0.000831484,0.00837956,0,0.000224415,0,0,0,0
1.29768,0.000335862,1.2974,0,-0.000279418,-0.000335862,0.135621,0.010093,0.00362085,-0.00290701,0,0.0157344,0,0,0,0
1.30032,0.000378094,1.3,0,-0.000319593,-0.000378094,0.135409,0.00878133,0.00340855,-0.00421867,0,0.0159944,0,0,0,0
1.30294,0.000417028,1.3,0.0026,-0.00293974,0.00218297,0.122146,0.072853,-0.0088539,0.060853,1.5708,0.0148586,0,0,0,0
1.30562,0.000432077,1.3,0.0052,-0.00561981,0.00476792,0.108479,0.138129,-0.025521,0.132129,1.5708,0.00561498,0,0,0,0
1.3083,0.000447447,1.3,0.0078,-0.00829987,0.00735255,0.0947075,0.203929,-0.0392925,0.197929,1.5708,0.00573498,0,0,0,0
1.311,0.000483347,1.3,0.0104,-0.011,0.00991665,0.0807363,0.269701,-0.0542637,0.258701,1.5708,0.0132949,0,0,0,0
1.3137,0.000519841,1.3,0.013,-0.0137001,0.0124802,0.0666626,0.336,-0.0683374,0.325,1.5708,0.0135149,0,0,0,0
1.31566,0.000986979,1.3,0.0156,-0.0156603,0.014613,0.0563873,0.391441,-0.0416127,0.274441,1.5708,0.233947,0,0,0,0
1.31786,0.00158856,1.3,0.0182,-0.0178588,0.0166114,0.0449407,0.44403,-0.0650593,0.29503,1.5708,0.267099,0,0,0,0
1.32006,0.0021967,1.3,0.0208,-0.0200555,0.0186033,0.0334788,0.4972,-0.0765212,0.3482,1.5708,0.270079,0,0,0,0
1.32152,0.00322027,1.3,0.0234,-0.0215247,0.0201797,0.0258644,0.540228,-0.0481356,0.288228,1.5708,0.608476,0,0,0,0
1.32315,0.00434244,1.3,0.026,-0.0231469,0.0216576,0.0175528,0.581508,-0.0644472,0.307508,1.5708,0.605167,0,0,0,0
1.32476,0.00547347,1.3,0.0286,-0.024763,0.0231265,0.00929919,0.623334,-0.0727008,0.349334,1.5708,0.610647,0,0,0,0
1.32569,0.00732262,1.3,0.0312,-0.0256868,0.0238774,0.0049335,0.647285,-0.0440665,0.192285,1.5708,1.10747,0,0,0,0
1.32659,0.0091801,1.3,0.0338,-0.0265938,0.0246199,0.00070376,0.671614,-0.0482962,0.216614,1.5708,1.11657,0,0,0,0
1.32748,0.0110458,1.3,0.0364,-0.0274838,0.0253542,-0.00338809,0.69631,-0.0523881,0.24131,1.5708,1.12567,0,0,0,0
1.32851,0.013017,1.3,0.039,-0.0285105,0.025983,-0.00807901,0.719149,-0.065079,0.242149,1.5708,1.09059,0,0,0,0
1.32883,0.0153209,1.3,0.0416,-0.0288308,0.0262791,-0.00901303,0.733149,-0.033013,0.164149,1.5708,1.43269,0,0,0,0
1.32912,0.0176283,1.3,0.0442,-0.0291248,0.0265717,-0.00976547,0.74727,-0.0337655,0.17827,1.5708,1.44407,0,0,0,0
1.32958,0.0200692,1.3,0.0468,-0.0295799,0.0267308,-0.011251,0.758691,-0.045251,0.161691,1.5708,1.38644,0,0,0,0
1.32928,0.0228412,1.3,0.0494,-0.0292822,0.0265588,-0.00879755,0.760236,-0.00879755,0.0632364,1.5708,1.6778,0,0,0,0
1.32907,0.025713,1.3,0.052,-0.0290729,0.026287,-0.00676325,0.759335,-0.0137633,0.0403349,1.5708,1.64354,0,0,0,0
1.32882,0.0285815,1.3,0.0546,-0.0288224,0.0260185,-0.00452075,0.758181,-0.0115207,0.0391805,1.5708,1.65792,0,0,0,0
1.32842,0.0314903,1.3,0.0572,-0.0284219,0.0257097,-0.00151588,0.755232,-0.00351588,0.0212323,1.5708,1.70761,0,0,0,0
1.32796,0.0343858,1.3,0.0598,-0.0279598,0.0254142,0.001799,0.752011,0.000799002,0.0190111,1.5708,1.72908,0,0,0,0
1.32746,0.0372741,1.3,0.0624,-0.0274552,0.0251259,0.00532712,0.748377,0.00432712,0.0153771,1.5708,1.74374,0,0,0,0
1.32686,0.0401861,1.3,0.065,-0.0268608,0.0248139,0.00930255,0.74328,0.0103026,0.000279569,1.5708,1.77215,0,0,0,0
1.32621,0.043077,1.3,0.0676,-0.0262054,0.024523,0.013586,0.737875,0.015586,-0.00312466,1.5708,1.79373,0,0,0,0
1.32551,0.0459579,1.3,0.0702,-0.0255073,0.0242421,0.0180834,0.731921,0.0200834,-0.00907855,1.5708,1.80855,0,0,0,0
1.32477,0.0488281,1.3,0.0728,-0.0247665,0.0239719,0.0227939,0.725383,0.0247939,-0.0156167,1.5708,1.82337,0,0,0,0
1.32399,0.0516794,1.3,0.0754,-0.0239854,0.0237206,0.02771,0.718433,0.02971,-0.0205667,1.5708,1.83819,0,0,0,0
1.32316,0.0545187,1.3,0.078,-0.0231623,0.0234813,0.0328371,0.710833,0.0348371,-0.0281669,1.5708,1.85297,0,0,0,0
1.32234,0.0574044,1.3,0.0806,-0.0223419,0.0231956,0.0379056,0.701397,0.0369056,-0.0486025,1.5708,1.84777,0,0,0,0
1.32182,0.0602019,1.3,0.0832,-0.0218181,0.0229981,0.041535,0.695764,0.025535,-0.0112356,1.5708,1.7559,0,0,0,0
1.32125,0.0629916,1.3,0.0858,-0.0212548,0.0228084,0.0453588,0.689568,0.0293588,-0.017432,1.5708,1.77004,0,0,0,0
1.32068,0.0658124,1.3,0.0884,-0.0206806,0.0225876,0.0491952,0.682036,0.0311952,-0.0319638,1.5708,1.77161,0,0,0,0
1.32041,0.0685705,1.3,0.091,-0.020406,0.0224295,0.0515872,0.678239,0.0185872,0.00523947,1.5708,1.67003,0,0,0,0
1.32009,0.0713246,1.3,0.0936,-0.0200943,0.0222754,0.054158,0.673966,0.021158,0.000965731,1.5708,1.68349,0,0,0,0
1.31982,0.0741586,1.3,0.0962,-0.0198196,0.0220414,0.0564411,0.667799,0.0184411,-0.0182009,1.5708,1.66744,0,0,0,0
1.31969,0.0769627,1.3,0.0988,-0.01969,0.0218373,0.0580229,0.663576,0.0120229,0.000576076,1.5708,1.61698,0,0,0,0
1.31947,0.0796972,1.3,0.1014,-0.0194652,0.0217028,0.060145,0.659972,0.018145,0.00697225,1.5708,1.65281,0,0,0,0
1.3192,0.0824285,1.3,0.104,-0.0192048,0.0215715,0.0624358,0.65588,0.0204358,0.00287988,1.5708,1.66587,0,0,0,0
1.31891,0.0851563,1.3,0.1066,-0.0189087,0.0214437,0.0648942,0.651274,0.0228942,-0.00172632,1.5708,1.67893,0,0,0,0
1.31879,0.0879804,1.3,0.1092,-0.0187949,0.0212196,0.0663098,0.646128,0.0123098,-0.00687172,1.5708,1.61107,0,0,0,0
1.31864,0.0908029,1.3,0.1118,-0.0186442,0.0209971,0.0678812,0.640498,0.0138812,-0.0125021,1.5708,1.62413,0,0,0,0
1.31846,0.0936231,1.3,0.1144,-0.0184567,0.0207769,0.0696075,0.634359,0.0156075,-0.0186415,1.5708,1.63719,0,0,0,0
1.31826,0.0964767,1.3,0.117,-0.0182586,0.0205233,0.0712997,0.627143,0.0152997,-0.0308566,1.5708,1.6401,0,0,0,0
1.31802,0.0993273,1.3,0.1196,-0.018023,0.0202727,0.0731424,0.619375,0.0171424,-0.0386246,1.5708,1.65326,0,0,0,0
1.31767,0.102065,1.3,0.1222,-0.017674,0.0201353,0.0756981,0.612663,0.0256981,-0.0303365,1.5708,1.69762,0,0,0,0
1.31754,0.104804,1.3,0.1248,-0.01754,0.0199962,0.0772206,0.608503,0.0162206,-0.0054968,1.5708,1.61968,0,0,0,0
1.31737,0.107541,1.3,0.1274,-0.0173724,0.019859,0.0788874,0.603829,0.0178874,-0.0101714,1.5708,1.63196,0,0,0,0
1.3172,0.110313,1.3,0.13,-0.0171951,0.0196865,0.080509,0.598071,0.017509,-0.0209292,1.5708,1.63465,0,0,0,0
1.31717,0.113088,1.3,0.1326,-0.0171693,0.0195118,0.081404,0.594281,0.010404,-0.00171866,1.5708,1.58009,0,0,0,0
1.31711,0.115862,1.3,0.1352,-0.0171105,0.0193375,0.0824323,0.590007,0.0114323,-0.00599318,1.5708,1.59201,0,0,0,0
1.31699,0.118604,1.3,0.1378,-0.0169915,0.0191959,0.0837867,0.585557,0.0147867,-0.0074428,1.5708,1.61416,0,0,0,0
1.31684,0.121344,1.3,0.1404,-0.01684,0.0190558,0.0852737,0.580576,0.0162737,-0.0124235,1.5708,1.62602,0,0,0,0
1.31672,0.124089,1.3,0.143,-0.0167242,0.0189107,0.0865693,0.575926,0.0145693,-0.00907353,1.5708,1.61298,0,0,0,0
1.31661,0.12689,1.3,0.1456,-0.0166092,0.01871,0.0877081,0.569966,0.0127081,-0.0220337,1.5708,1.61183,0,0,0,0
1.31646,0.129689,1.3,0.1482,-0.0164611,0.0185108,0.0889707,0.563454,0.0139707,-0.0285455,1.5708,1.62367,0,0,0,0
1.31639,0.132379,1.3,0.1508,-0.0163851,0.0184213,0.0901636,0.560464,0.0141636,0.00546353,1.5708,1.59904,0,0,0,0
1.31628,0.135067,1.3,0.1534,-0.0162792,0.0183329,0.0914782,0.556957,0.0154782,0.00195733,1.5708,1.61014,0,0,0,0
1.31614,0.137754,1.3,0.156,-0.0161436,0.0182458,0.0929133,0.552919,0.0169133,-0.00208144,1.5708,1.62124,0,0,0,0
1.31604,0.140586,1.3,0.1586,-0.0160407,0.0180145,0.0938079,0.546221,0.0108079,-0.0277793,1.5708,1.6071,0,0,0,0
1.31591,0.143416,1.3,0.1612,-0.0159054,0.0177845,0.0948138,0.53896,0.0118138,-0.0350399,1.5708,1.61858,0,0,0,0
1.31574,0.146244,1.3,0.1638,-0.0157376,0.0175562,0.0959294,0.53112,0.0129294,-0.0428805,1.5708,1.63006,0,0,0,0
1.31573,0.149055,1.3,0.1664,-0.0157339,0.0173445,0.0963685,0.526467,0.00636847,-0.0135325,1.5708,1.57212,0,0,0,0
1.3157,0.151867,1.3,0.169,-0.0156998,0.017133,0.0969104,0.521304,0.00691039,-0.0186959,1.5708,1.58292,0,0,0,0
1.3156,0.154564,1.3,0.1716,-0.0156029,0.017036,0.0980213,0.517398,0.0130213,-0.00660235,1.5708,1.60668,0,0,0,0
1.31548,0.15726,1.3,0.1742,-0.0154779,0.0169402,0.0992371,0.512953,0.0142371,-0.0110474,1.5708,1.61716,0,0,0,0
1.31533,0.159951,1.3,0.1768,-0.0153273,0.0168488,0.100554,0.508066,0.0155541,-0.0149342,1.5708,1.62669,0,0,0,0
1.31516,0.162683,1.3,0.1794,-0.015164,0.0167172,0.101783,0.502053,0.0147827,-0.0259468,1.5708,1.63051,0,0,0,0
1.31497,0.165412,1.3,0.182,-0.0149718,0.0165875,0.10311,0.49546,0.0161101,-0.0325401,1.5708,1.64107,0,0,0,0
1.31491,0.168183,1.3,0.1846,-0.0149053,0.0164171,0.103788,0.490402,0.00978811,-0.0185983,1.5708,1.59479,0,0,0,0
1.31479,0.170865,1.3,0.1872,-0.0147853,0.016335,0.104937,0.486042,0.0149369,-0.0119585,1.5708,1.61553,0,0,0,0
1.31464,0.173546,1.3,0.1898,-0.0146385,0.0162542,0.106179,0.481133,0.0161792,-0.0168674,1.5708,1.62549,0,0,0,0
1.31447,0.17614,1.3,0.1924,-0.014467,0.0162598,0.107784,0.477348,0.0207844,-0.00565163,1.5708,1.6368,0,0,0,0
1.31427,0.178733,1.3,0.195,-0.0142705,0.0162672,0.109483,0.473004,0.0224835,-0.00999601,1.5708,1.64646,0,0,0,0
1.31405,0.181323,1.3,0.1976,-0.0140489,0.0162766,0.111275,0.468086,0.0242749,-0.0149136,1.5708,1.65612,0,0,0,0
1.31381,0.183986,1.3,0.2002,-0.0138099,0.0162144,0.112878,0.46134,0.0228775,-0.0326602,1.5708,1.66033,0,0,0,0
1.31354,0.186645,1.3,0.2028,-0.0135446,0.0161547,0.114567,0.453986,0.0245668,-0.0400138,1.5708,1.67021,0,0,0,0
1.31325,0.189302,1.3,0.2054,-0.013253,0.0160977,0.116341,0.446013,0.0263411,-0.0479874,1.5708,1.68009,0,0,0,0
1.31328,0.192111,1.3,0.208,-0.0132778,0.0158885,0.116409,0.441833,0.00940919,-0.0131665,1.5708,1.56199,0,0,0,0
1.31328,0.194921,1.3,0.2106,-0.013277,0.0156793,0.116548,0.437169,0.00954779,-0.0178309,1.5708,1.57109,0,0,0,0
1.31325,0.19773,1.3,0.2132,-0.0132506,0.0154701,0.116756,0.432009,0.00975572,-0.022991,1.5708,1.58019,0,0,0,0
1.31318,0.200449,1.3,0.2158,-0.0131826,0.0153511,0.117414,0.427592,0.0144142,-0.0164076,1.5708,1.5958,0,0,0,0
1.31317,0.203205,1.3,0.2184,-0.0131723,0.0151955,0.117721,0.4238,0.0107214,-0.0102004,1.5708,1.57452,0,0,0,0
1.31313,0.205888,1.3,0.221,-0.0131328,0.015112,0.118379,0.420658,0.0143791,-0.00334161,1.5708,1.58551,0,0,0,0
1.31307,0.208571,1.3,0.2236,-0.0130706,0.0150289,0.119105,0.417029,0.015105,-0.0069707,1.5708,1.59399,0,0,0,0
1.31303,0.211268,1.3,0.2262,-0.0130325,0.0149316,0.119684,0.4137,0.0136837,-0.00330034,1.5708,1.58492,0,0,0,0
1.31297,0.213988,1.3,0.2288,-0.0129742,0.0148116,0.120232,0.409544,0.0132318,-0.0104559,1.5708,1.59224,0,0,0,0
1.31289,0.216708,1.3,0.2314,-0.012893,0.0146922,0.120843,0.404894,0.0138427,-0.0151064,1.5708,1.60064,0,0,0,0
1.31285,0.219456,1.3,0.234,-0.0128506,0.0145437,0.121199,0.400651,0.0111987,-0.0113488,1.5708,1.58624,0,0,0,0
1.31279,0.222204,1.3,0.2366,-0.0127855,0.0143957,0.121613,0.395925,0.0116131,-0.0160755,1.5708,1.59448,0,0,0,0
1.3127,0.224952,1.3,0.2392,-0.0126977,0.0142483,0.122085,0.390705,0.0120848,-0.021295,1.5708,1.60272,0,0,0,0
1.31275,0.227755,1.3,0.2418,-0.0127539,0.0140453,0.121863,0.387953,0.00486292,0.0019525,1.5708,1.55077,0,0,0,0
1.31279,0.230558,1.3,0.2444,-0.0127884,0.0138421,0.121692,0.38477,0.00469156,-0.00122958,1.5708,1.55849,0,0,0,0
1.3128,0.233361,1.3,0.247,-0.0128012,0.0136386,0.12157,0.381151,0.00456987,-0.0048486,1.5708,1.56621,0,0,0,0
1.3128,0.236209,1.3,0.2496,-0.0127973,0.0133907,0.121304,0.376517,0.00230366,-0.0144826,1.5708,1.57216,0,0,0,0
1.31283,0.23909,1.3,0.2522,-0.012831,0.0131098,0.120768,0.372343,-0.00123209,-0.0106572,1.5708,1.5591,0,0,0,0
1.31284,0.241971,1.3,0.2548,-0.0128426,0.0128288,0.120275,0.367735,-0.00172487,-0.0152653,1.5708,1.56676,0,0,0,0
1.31283,0.244759,1.3,0.2574,-0.0128313,0.012641,0.120208,0.364054,0.0022083,-0.00694553,1.5708,1.57486,0,0,0,0
1.31284,0.247568,1.3,0.26,-0.012841,0.0124318,0.119975,0.36062,-2.49263e-05,-0.00438041,1.5708,1.56734,0,0,0,0
1.31283,0.250377,1.3,0.2626,-0.0128302,0.0122226,0.119784,0.356759,-0.00021571,-0.00824134,1.5708,1.57464,0,0,0,0
1.3128,0.25314,1.3,0.2652,-0.0127995,0.0120602,0.119827,0.353149,0.00182734,-0.005851,1.5708,1.58193,0,0,0,0
1.31263,0.25583,1.3,0.2678,-0.0126323,0.0119696,0.120542,0.347281,0.00854234,-0.0277187,1.5708,1.63286,0,0,0,0
1.31244,0.258337,1.3,0.2704,-0.0124428,0.0120628,0.122076,0.343427,0.0180761,-0.00957332,1.5708,1.64625,0,0,0,0
1.31224,0.260843,1.3,0.273,-0.0122356,0.0121573,0.123662,0.339086,0.0196619,-0.0139137,1.5708,1.65331,0,0,0,0
1.31201,0.263347,1.3,0.2756,-0.0120107,0.0122534,0.125299,0.334253,0.0212987,-0.0187469,1.5708,1.66037,0,0,0,0
1.31195,0.266072,1.3,0.2782,-0.0119451,0.0121284,0.125557,0.330295,0.00755699,-0.0107054,1.5708,1.59486,0,0,0,0
1.31186,0.268796,1.3,0.2808,-0.0118609,0.0120039,0.125854,0.325904,0.00785375,-0.0150957,1.5708,1.60168,0,0,0,0
1.31176,0.27152,1.3,0.2834,-0.0117582,0.01188,0.126188,0.321076,0.00818816,-0.0199239,1.5708,1.6085,0,0,0,0
1.31164,0.274218,1.3,0.286,-0.011642,0.011782,0.126655,0.316263,0.00965456,-0.0207371,1.5708,1.61382,0,0,0,0
1.31151,0.276915,1.3,0.2886,-0.0115077,0.0116848,0.127158,0.311005,0.0101579,-0.025995,1.5708,1.62056,0,0,0,0
1.31137,0.279559,1.3,0.2912,-0.0113699,0.0116405,0.127887,0.306329,0.0128866,-0.0216706,1.5708,1.62288,0,0,0,0
1.31121,0.282203,1.3,0.2938,-0.0112147,0.0115972,0.128652,0.30121,0.0136525,-0.0267902,1.5708,1.62944,0,0,0,0
1.31104,0.284845,1.3,0.2964,-0.0110422,0.0115549,0.129455,0.295641,0.0144547,-0.0323594,1.5708,1.636,0,0,0,0
1.31085,0.287441,1.3,0.299,-0.0108533,0.0115585,0.130488,0.290191,0.0174876,-0.032809,1.5708,1.6434,0,0,0,0
1.31078,0.290129,1.3,0.3016,-0.0107808,0.0114708,0.130826,0.286586,0.010826,-0.0164135,1.5708,1.59776,0,0,0,0
1.31069,0.292816,1.3,0.3042,-0.0106921,0.0113836,0.131195,0.282585,0.0111953,-0.0204155,1.5708,1.60382,0,0,0,0
1.31058,0.295438,1.3,0.3068,-0.0105842,0.0113615,0.13189,0.278871,0.0148898,-0.0181287,1.5708,1.6119,0,0,0,0
1.31046,0.29806,1.3,0.3094,-0.0104608,0.0113401,0.132616,0.274754,0.0156163,-0.0222456,1.5708,1.61784,0,0,0,0
1.31041,0.300749,1.3,0.312,-0.0104143,0.0112507,0.132854,0.271844,0.0108536,-0.0111564,1.5708,1.5881,0,0,0,0
1.31037,0.303321,1.3,0.3146,-0.010372,0.0112789,0.133603,0.270409,0.016603,0.00340945,1.5708,1.58723,0,0,0,0
1.31032,0.305893,1.3,0.3172,-0.010316,0.0113073,0.134383,0.268622,0.0173833,0.00162214,1.5708,1.59257,0,0,0,0
1.31023,0.308407,1.3,0.3198,-0.0102266,0.0113928,0.135495,0.266593,0.0214954,0.000592948,1.5708,1.60635,0,0,0,0
1.31012,0.310921,1.3,0.3224,-0.0101237,0.0114789,0.13664,0.264196,0.0226399,-0.0018038,1.5708,1.61167,0,0,0,0
1.31001,0.313434,1.3,0.325,-0.0100076,0.0115655,0.137816,0.261428,0.0238162,-0.00457243,1.5708,1.61699,0,0,0,0
1.30985,0.31613,1.3,0.3276,-0.00985163,0.01147,0.138244,0.255618,0.0162436,-0.0333819,1.5708,1.62858,0,0,0,0
1.30968,0.318824,1.3,0.3302,-0.00968011,0.0113755,0.138694,0.249401,0.0166943,-0.0395991,1.5708,1.63436,0,0,0,0
1.30949,0.321518,1.3,0.3328,-0.00949302,0.011282,0.139168,0.242771,0.0171678,-0.0462286,1.5708,1.64014,0,0,0,0
1.30952,0.324424,1.3,0.3354,-0.00951603,0.0109757,0.138217,0.239553,0.00221701,-0.0164467,1.5708,1.56288,0,0,0,0
1.30952,0.327331,1.3,0.338,-0.00952416,0.0106694,0.137278,0.236022,0.00127779,-0.0199784,1.5708,1.568,0,0,0,0
1.30954,0.330078,1.3,0.3406,-0.00954442,0.0105222,0.137035,0.234489,0.0080346,-0.00151096,1.5708,1.56342,0,0,0,0
1.30955,0.332825,1.3,0.3432,-0.00955172,0.0103749,0.136808,0.23266,0.00780808,-0.00334032,1.5708,1.56814,0,0,0,0
1.30958,0.335602,1.3,0.3458,-0.0095826,0.0101982,0.13639,0.231225,0.00539015,0.00122494,1.5708,1.55967,0,0,0,0
1.30961,0.338376,1.3,0.3484,-0.00960835,0.0100242,0.135985,0.229736,0.00498459,0.00173568,1.5708,1.56151,0,0,0,0
1.30962,0.34115,1.3,0.351,-0.00962145,0.00985001,0.135593,0.227962,0.00459307,-3.83572e-05,1.5708,1.56607,0,0,0,0
1.30962,0.343924,1.3,0.3536,-0.0096219,0.00967582,0.135215,0.2259,0.00421522,-0.00210008,1.5708,1.57063,0,0,0,0
1.30961,0.346698,1.3,0.3562,-0.0096097,0.00950165,0.134851,0.223548,0.00385068,-0.00445239,1.5708,1.57519,0,0,0,0
1.30958,0.349472,1.3,0.3588,-0.00958486,0.00932757,0.134499,0.220902,0.00349905,-0.00709817,1.5708,1.57975,0,0,0,0
1.30952,0.352215,1.3,0.3614,-0.00951547,0.00918527,0.134366,0.217382,0.00536635,-0.015618,1.5708,1.59609,0,0,0,0
1.30945,0.354867,1.3,0.364,-0.00945079,0.00913303,0.13464,0.214819,0.00963999,-0.00718131,1.5708,1.59518,0,0,0,0
1.30937,0.357519,1.3,0.3666,-0.00937433,0.00908111,0.13493,0.211952,0.00993028,-0.010048,1.5708,1.59962,0,0,0,0
1.30928,0.360069,1.3,0.3692,-0.00927509,0.0091309,0.135736,0.209357,0.0157362,-0.00764304,1.5708,1.60969,0,0,0,0
1.30916,0.362619,1.3,0.3718,-0.00916478,0.00918114,0.136562,0.206452,0.0165621,-0.0105477,1.5708,1.61403,0,0,0,0
1.30904,0.365168,1.3,0.3744,-0.00904341,0.00923189,0.137408,0.203235,0.0174076,-0.0137652,1.5708,1.61837,0,0,0,0
1.30888,0.36785,1.3,0.377,-0.00888379,0.00914981,0.137682,0.197848,0.0116817,-0.0351517,1.5708,1.63024,0,0,0,0
1.30885,0.370657,1.3,0.3796,-0.00885078,0.00894264,0.137142,0.194903,0.00314203,-0.0140973,1.5708,1.58255,0,0,0,0
1.30881,0.373464,1.3,0.3822,-0.00880604,0.00873563,0.13661,0.191683,0.00260978,-0.0173174,1.5708,1.58673,0,0,0,0
1.30877,0.376204,1.3,0.3848,-0.00876792,0.00859648,0.136379,0.189227,0.00537945,-0.0107726,1.5708,1.58471,0,0,0,0
1.30876,0.378994,1.3,0.3874,-0.00875875,0.00840641,0.135851,0.1872,0.00185112,-0.00680031,1.5708,1.57408,0,0,0,0
1.30873,0.381786,1.3,0.39,-0.00873094,0.00821423,0.135331,0.18469,0.0013312,-0.0113103,1.5708,1.58076,0,0,0,0
1.30869,0.384578,1.3,0.3926,-0.00869218,0.00802218,0.134818,0.181922,0.000817708,-0.0140776,1.5708,1.58468,0,0,0,0
1.30869,0.387419,1.3,0.3952,-0.00868962,0.00778086,0.134002,0.17982,-0.0029984,-0.00817983,1.5708,1.5717,0,0,0,0
1.3087,0.390191,1.3,0.3978,-0.00870386,0.00760895,0.133483,0.178749,-0.000517145,0.00174892,1.5708,1.56566,0,0,0,0
1.30871,0.392963,1.3,0.4004,-0.00870829,0.00743701,0.13297,0.177453,-0.00102996,0.000453011,1.5708,1.5692,0,0,0,0
1.30861,0.395636,1.3,0.403,-0.0086058,0.00736395,0.133081,0.173969,0.00508089,-0.0200313,1.5708,1.60912,0,0,0,0
1.30854,0.398131,1.3,0.4056,-0.00854326,0.00746917,0.133991,0.172863,0.0139905,0.00186318,1.5708,1.59586,0,0,0,0
1.30847,0.400625,1.3,0.4082,-0.00847219,0.00757461,0.134917,0.171515,0.0149166,0.000514723,1.5708,1.59928,0,0,0,0
1.30839,0.40312,1.3,0.4108,-0.00839258,0.00768031,0.135859,0.169921,0.0158589,-0.00107899,1.5708,1.6027,0,0,0,0
1.30829,0.405494,1.3,0.4134,-0.00828745,0.00790567,0.13742,0.168427,0.0234198,0.000426815,1.5708,1.61504,0,0,0,0
1.30817,0.407869,1.3,0.416,-0.00817434,0.00813139,0.139001,0.166679,0.0250012,-0.00132082,1.5708,1.6184,0,0,0,0
1.30799,0.410462,1.3,0.4186,-0.00799353,0.00813792,0.139615,0.161543,0.0156146,-0.0334566,1.5708,1.6404,0,0,0,0
1.30798,0.413241,1.3,0.4212,-0.00797544,0.00795943,0.139109,0.159706,0.00410855,-0.00429422,1.5708,1.5773,0,0,0,0
1.30795,0.416019,1.3,0.4238,-0.00794825,0.00778101,0.138606,0.157652,0.00360561,-0.0063484,1.5708,1.58058,0,0,0,0
1.30789,0.418843,1.3,0.4264,-0.00789318,0.00755746,0.137909,0.154567,0.000908746,-0.0164327,1.5708,1.5903,0,0,0,0
1.30786,0.4217,1.3,0.429,-0.00786102,0.00730037,0.137007,0.151947,-0.00199288,-0.0130527,1.5708,1.58205,0,0,0,0
1.30782,0.424557,1.3,0.4316,-0.00781942,0.00704341,0.136105,0.14911,-0.00289531,-0.01589,1.5708,1.58535,0,0,0,0
1.30781,0.427303,1.3,0.4342,-0.00780648,0.00689709,0.135695,0.14779,0.00169546,-0.00221041,1.5708,1.57551,0,0,0,0
1.30779,0.430049,1.3,0.4368,-0.0077853,0.00675083,0.135289,0.146271,0.00128928,-0.00372859,1.5708,1.57851,0,0,0,0
1.30778,0.432728,1.3,0.4394,-0.00778306,0.00667165,0.135182,0.14571,0.00418198,0.00571023,1.5708,1.57163,0,0,0,0
1.30777,0.435408,1.3,0.442,-0.00777332,0.00659249,0.13508,0.144965,0.00407988,0.00496458,1.5708,1.57443,0,0,0,0
1.30776,0.438087,1.3,0.4446,-0.00775608,0.00651337,0.134983,0.144033,0.00398284,0.00403288,1.5708,1.57723,0,0,0,0
1.30774,0.440764,1.3,0.4472,-0.00773928,0.0064359,0.134889,0.143145,0.00388944,0.00514478,1.5708,1.57707,0,0,0,0
